art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1040103,1,106,10608,0
1070111,1,108,10802,0
1070307,1,108,10807,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070603,1,108,10815,0
1070608,1,108,10815,0
1070814,1,108,10814,0
1070823,1,108,10814,0
1100121,1,113,11309,0
1100201,1,113,11326,0
1100401,1,113,11339,0
1100420,1,113,11301,0
1100508,1,113,11316,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120115,1,115,11509,0
1120304,1,115,11512,0
1120407,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120918,1,115,11508,0
1160456,1,121,12109,0
2050104,2,231,23102,0
2071113,2,206,20614,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080236,2,234,23407,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2140208,2,214,21401,0
2150225,2,235,23507,0
2150302,2,235,23505,0
2150303,2,235,23505,0
3010107,3,301,30112,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030402,3,305,30513,0
3030416,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040210,3,303,30310,0
3040312,3,303,30316,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3041303,3,303,30342,0
3050108,3,306,30602,0
3060416,4,402,40206,0
3060423,4,402,40206,0
5030201,6,603,60302,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050613,6,605,60506,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21102841,4,403,40382,0
21103227,6,607,60705,0
21103303,3,305,30517,0
50901010,6,609,60905,0
50901571,1,115,11510,0
50901647,3,305,30513,0
50901672,3,303,30313,0
50904747,1,104,10403,
50905788,3,303,30324,
50906708,6,602,60202,
55005531,6,612,61213,
55006896,1,115,11509,
55006898,1,115,11509,
55007155,1,121,12109,
55008823,2,231,23102,
55014383,1,104,10403,
