art,klasse,ordnung,familie,behind_scenes
2020105,2,227,22701,0
3010202,3,301,30110,0
4070208,5,523,52302,0
4070215,5,523,52302,0
50905763,5,549,54914,0
50906606,5,550,550087,0
55003278,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003396,5,550,550119,0
55003488,5,550,550074,0
55003646,5,526,52601,0
55004987,5,550,550074,0
55005755,5,551,55106,0
55007361,5,549,54904,0
55008047,1,115,11517,0
55008248,5,549,54901,0
55008333,5,549,54920,0
55009498,5,550,550067,0
55010044,5,550,550090,0
55011229,5,549,54914,0
55011231,5,549,54901,0
55011235,5,551,55103,0
55011512,5,549,54901,0
55011947,5,551,55106,0
55012143,5,549,54901,0
55012260,5,551,55106,0
55012687,5,532,53201,0
55014582,5,549,54914,0
55014583,5,550,550087,0
55014584,5,550,550087,0
55014585,5,551,55106,0
55014586,5,513,51303,0
