art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070912,1,108,10816,0
1120901,1,115,11507,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150110,1,120,12001,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1160912,1,121,12120,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2130110,2,244,24420,0
2130709,2,244,24406,0
3010803,3,301,30107,0
5050302,6,605,60503,0
5050303,6,605,60503,0
21102722,1,115,11506,0
21103556,1,121,12112,0
55005969,6,605,60504,0
