art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3010802,3,301,30107,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010809,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030106,3,305,30506,0
3030109,3,305,30506,0
3030117,3,305,30506,0
3030201,3,305,30504,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030215,3,305,30504,0
3030221,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030508,3,305,30528,0
3040104,3,303,30303,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040114,3,303,30303,0
3040121,3,303,30303,0
3040123,3,303,30303,0
3040203,3,303,30301,0
3040305,3,303,30316,0
3040320,3,303,30315,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040605,3,303,30338,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041102,3,303,30344,0
3041103,3,303,30344,0
3041111,3,303,30344,0
3041118,3,303,30344,0
3041122,3,303,30344,0
3041125,3,303,30344,0
3050102,3,306,30602,0
3050106,3,306,30602,0
3050108,3,306,30602,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
21102409,3,305,30513,0
21102787,3,303,30330,0
21102965,3,301,30107,0
21103030,3,305,30504,0
21103331,3,305,30528,0
50901933,3,303,30338,0
50903153,3,305,30513,0
50903603,3,305,30511,0
50904092,3,303,30303,0
50905364,3,305,30513,0
50905830,3,305,30527,0
50907071,3,303,30343,0
55005616,6,612,61204,
55006393,3,305,30519,
