art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1020614,1,102,10213,0
1020622,1,102,10213,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1100306,1,113,11335,0
1100311,1,113,11340,0
1100404,1,113,11338,0
1100424,1,113,11339,0
1100425,1,113,11342,0
1100434,1,113,11342,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1100903,1,113,11321,0
1101006,1,113,11331,0
1120305,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2050103,2,231,23102,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050114,2,231,23102,0
2050117,2,231,23102,0
2050119,2,231,23102,0
2050132,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050501,2,231,23101,0
2050503,2,231,23101,0
2050505,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050516,2,231,23101,0
2050518,2,231,23101,0
2050519,2,231,23101,0
2050605,2,222,22201,0
2070201,2,206,20602,0
2070301,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070616,2,206,20609,0
2070714,2,206,20612,0
2070720,2,206,20612,0
2070728,2,206,20612,0
2070736,2,206,20612,0
2070738,2,206,20612,0
2070801,2,206,20611,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070813,2,206,20612,0
2071104,2,206,20614,0
2071105,2,206,20614,0
2080302,2,243,24301,0
2080303,2,243,24303,0
2080321,2,243,24304,0
2090101,2,207,20704,0
2090103,2,207,20705,0
2090509,2,207,20707,0
2090511,2,207,20707,0
2090516,2,207,20707,0
2090527,2,207,20708,0
2090533,2,207,20707,0
2090602,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090612,2,207,20710,0
2090617,2,207,20703,0
2090702,2,207,20709,0
2090704,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090720,2,207,20709,0
2090730,2,207,20709,0
2090735,2,207,20709,0
2090736,2,207,20709,0
2090737,2,207,20709,0
2100102,2,242,24201,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110208,2,223,22319,0
2110211,2,223,22318,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110902,2,223,22309,0
2110906,2,223,22308,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120303,2,219,21904,0
2120309,2,219,21901,0
2120310,2,219,21901,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2120319,2,219,21901,0
2120320,2,219,21901,0
2120328,2,219,21904,0
2120329,2,219,21901,0
2120335,2,219,21904,0
2120336,2,219,21904,0
2120347,2,219,21901,0
2130209,2,244,24402,0
2130322,2,244,24414,0
2130515,2,244,24417,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2140208,2,214,21401,0
2140212,2,214,21401,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150228,2,235,23503,0
2150308,2,235,23505,0
2200301,2,239,23902,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2222602,2,250,250149,0
2222624,2,250,250150,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222729,2,250,250151,0
2222735,2,250,250151,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2222814,2,250,250135,0
2222817,2,250,250135,0
2222823,2,250,250135,0
3010808,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050617,6,605,60506,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103130,1,113,11339,0
21103411,2,207,20707,0
50901010,6,609,60905,0
50901087,2,206,20603,0
50901093,2,206,20612,0
50902635,2,219,21901,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50904129,6,608,60801,0
50905921,6,604,60401,0
50906422,1,113,11342,0
50906756,2,207,20709,0
55005797,2,223,22308,0
55006615,6,605,60505,
55007018,6,608,60801,
55007382,2,219,21901,
55007885,6,610,61002,
55007921,6,606,60602,
