art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1130105,1,115,11515,0
1130301,1,115,11517,0
2020105,2,227,22701,0
3030108,3,305,30506,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040405,3,303,30319,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070802,4,403,40336,0
3070805,4,403,40336,0
4010104,5,504,50401,0
4010503,5,505,50507,0
4010903,5,507,50707,0
4050102,5,518,51801,0
4070208,5,523,52302,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4100503,5,550,550005,0
4230115,5,550,550009,0
4231101,5,550,550032,0
21102327,1,115,11515,0
21102423,5,554,55402,0
21102501,3,303,30318,0
21102912,5,526,52601,0
21103018,5,550,550130,0
21103026,5,514,51403,0
21103482,4,403,40362,0
21103499,5,514,51401,0
21103502,5,505,50508,0
50901027,1,114,11401,0
50901169,5,550,550141,0
50901178,5,550,550029,0
50901188,5,550,550030,0
50901200,5,526,52601,0
50901827,5,550,550030,0
50901900,3,303,30311,0
50902001,5,550,550059,0
50902616,5,552,55201,0
50903101,5,550,550028,0
50903574,6,615,61501,0
50903980,5,550,550030,0
50903994,5,517,51701,0
50905510,5,550,550021,0
50905523,5,541,54103,0
50906606,5,550,550087,0
50907298,1,114,11401,0
55003286,5,550,550115,0
55003365,5,550,550058,0
55003371,5,550,550074,
55003380,5,550,550075,
55003422,5,550,550130,
55003485,5,550,550114,
55003517,5,550,550009,
55003569,5,552,55201,
55003770,5,550,550014,
55003786,6,620,62001,
55003975,5,550,550072,
55004027,5,550,550066,
55004117,5,544,54403,
55004640,5,526,52601,
55004817,6,620,62001,
55004858,5,552,55203,
55004886,5,528,52803,
55004921,6,620,62007,
55005220,5,539,53902,
55006636,5,526,52601,
55007360,5,549,54915,
55008047,1,115,11517,
55008942,5,530,53001,
