art,klasse,ordnung,familie,behind_scenes
2020105,2,227,22701,0
2020106,2,227,22701,0
2020110,2,227,22701,0
2020113,2,227,22701,0
2110102,2,223,22324,0
3010902,3,301,30101,0
3060423,4,402,40206,0
4010101,5,504,50401,0
4010906,5,507,50707,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100503,5,550,550005,
4220301,5,549,54920,0
4220401,5,549,54901,0
4230101,5,547,54701,0
4231203,5,550,550043,0
4231601,5,550,550122,0
4231701,5,550,550059,0
4231702,5,550,550059,0
4260401,5,552,55206,0
21102268,5,523,52302,0
21103013,5,550,550009,0
21103017,5,550,550130,0
21103018,5,550,550130,0
21103020,5,550,550130,0
21103026,5,514,51403,0
50901065,5,550,550130,0
50901177,5,550,550044,0
50901194,5,550,550075,0
50901204,5,526,52603,0
50901212,5,550,550059,0
50901386,5,551,55106,0
50901616,5,523,52302,0
50901946,5,545,54501,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902325,5,550,550077,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902851,5,550,550071,0
50902921,5,550,550043,0
50902923,5,551,55104,0
50903016,5,549,54901,0
50903055,5,544,54403,0
50903073,5,550,550077,0
50903127,5,550,550061,0
50903179,5,549,54915,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50903519,5,523,52302,0
50903596,5,507,50708,0
50903740,4,403,40325,0
50904451,5,550,550075,0
50904934,5,547,54705,0
50904938,5,515,51502,0
50905353,5,550,550075,0
50905382,5,550,550032,0
50905501,5,547,54705,0
50905631,5,550,550075,0
50906382,5,550,550009,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907180,5,550,550049,0
50907213,5,550,550055,0
50907451,5,552,55206,0
50907569,5,550,550075,0
50907686,5,550,550114,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003270,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003307,5,550,550035,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003387,5,550,550073,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003417,5,550,550021,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003420,5,550,550059,0
55003421,5,552,55205,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,
55003431,5,550,550043,0
55003432,5,550,550074,0
55003433,5,550,550058,0
55003439,5,550,550130,0
55003453,5,552,55205,0
55003467,5,550,550075,0
55003472,5,550,550021,0
55003474,5,550,550066,0
55003476,5,550,550130,0
55003485,5,550,550114,0
55003488,5,550,550074,0
55003502,5,550,550058,0
55003510,5,547,54703,0
55003566,5,550,550075,0
55003572,5,550,550035,0
55003575,5,550,550058,0
55003583,6,615,61501,0
55003589,5,550,550011,0
55003656,5,550,550075,0
55003657,5,550,550059,0
55003663,5,550,550010,0
55003666,5,550,550074,0
55003672,5,550,550074,0
55003676,5,550,550125,0
55003688,5,550,550058,0
55003690,5,550,550059,0
55003695,5,550,550066,0
55003699,5,550,550074,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003821,5,550,550066,0
55003852,5,549,54916,0
55003874,5,550,550009,0
55003890,5,550,550075,0
55003922,5,550,550047,0
55003923,5,550,550055,0
55003986,5,550,550041,0
55004070,5,552,55204,0
55004072,5,550,550074,0
55004073,5,550,550119,0
55004115,5,550,550074,0
55004116,5,550,550075,
55004117,5,544,54403,0
55004118,5,550,550058,0
55004123,5,526,52601,0
55004126,5,550,550073,0
55004136,5,550,550130,0
55004147,5,543,54305,0
55004148,5,550,550130,0
55004197,5,544,54405,0
55004226,5,550,550059,0
55004244,5,550,550075,0
55004246,5,550,550115,0
55004290,5,550,550058,
55004297,5,550,550058,0
55004298,5,549,54914,0
55004303,5,550,550058,0
55004333,5,544,54401,0
55004340,5,550,550059,0
55004359,5,550,550130,0
55004420,5,550,550009,0
55004441,5,550,550058,0
55004473,5,550,550075,
55004504,5,550,550074,0
55004514,5,550,550075,0
55004523,5,552,55202,0
55004531,5,550,550059,0
55004751,5,549,54903,0
55004802,5,550,550119,0
55004806,5,550,550119,0
55004846,5,552,55201,0
55004938,5,550,550009,0
55004993,5,546,54604,0
55005032,5,550,550049,0
55005124,5,550,550121,0
55005197,5,550,550114,0
55005206,5,551,55106,0
55005287,5,552,55202,0
55005353,5,550,550058,0
55005369,5,550,550074,0
55005436,5,550,550075,0
55005499,5,550,550074,0
55005622,5,550,550130,0
55005666,5,550,550058,0
55005689,5,550,550014,0
55005816,5,552,55205,0
55005819,5,552,55204,0
55005968,5,550,550069,0
55006087,5,550,550075,0
55006276,5,550,550035,0
55006885,5,550,550059,0
55006887,5,550,550093,0
55007053,5,550,550058,0
55007361,5,549,54904,0
55007367,5,550,550057,0
55007500,5,550,550069,0
55007501,5,550,550045,0
55007781,5,549,54901,0
55008010,5,550,550077,0
55008252,5,550,550020,
55008311,5,550,550051,0
55008616,5,550,550075,0
55008649,5,550,550069,0
55008650,5,552,55206,0
55009252,5,549,54901,0
55009258,5,552,55202,0
55009482,5,549,54901,0
55009493,5,550,550020,0
55009494,5,550,550132,0
55009498,5,550,550067,0
55009685,2,223,22324,0
55009816,5,549,54915,0
55010345,5,550,550055,0
55010355,4,403,40380,0
55010357,4,403,40380,0
55010358,4,402,40202,0
55010375,5,526,52601,0
55010437,5,552,55202,0
55010442,5,550,550075,0
55010488,5,550,550014,1
55010495,5,550,550132,0
55010625,5,550,550132,0
55010682,5,549,54921,0
55010726,5,550,550119,0
55010742,5,550,550057,0
55010845,5,550,550069,0
55010871,5,509,50901,0
55010889,5,550,550130,0
55010920,5,550,550052,0
55010945,5,550,550049,0
55010948,5,524,52409,0
55010951,5,550,550075,0
55010954,5,550,550022,0
55011077,5,523,52301,0
55011101,5,550,550119,0
55011142,5,550,550044,0
55011197,5,550,550059,0
55011227,5,552,55205,0
55011232,5,549,54901,0
55011234,5,552,55205,0
55011240,5,550,550008,0
55011241,5,549,54911,0
55011243,5,550,550119,0
55011246,5,550,550119,0
55011289,5,550,550009,0
55011290,5,550,550075,0
55011293,5,550,550089,
55011301,5,550,550058,0
55011339,5,550,550074,0
55011347,5,549,54901,0
55011447,5,552,55202,0
55011451,5,550,550053,0
55011496,5,539,53901,0
55011498,5,550,550009,0
55011509,5,552,55208,0
55011525,5,508,50806,0
55011534,5,544,54402,0
55011535,5,550,550136,0
55011537,5,549,54908,0
55011551,5,550,550119,0
55011639,5,550,550057,0
55011664,5,550,550115,0
55011669,5,539,53906,0
55011695,5,550,550075,0
55011696,5,550,550015,0
55011697,5,552,55205,0
55011708,5,550,550021,0
55011709,5,552,55205,0
55011711,5,550,550055,0
55011726,5,550,550058,0
55011736,5,550,550009,0
55011818,5,550,550077,0
55011822,5,550,550049,0
55011825,5,528,52821,0
55011854,5,550,550074,0
55011865,5,550,550069,0
55011868,5,550,550114,0
55011872,5,549,54908,0
55011878,5,550,550026,0
55011881,5,550,550114,0
55011882,5,550,550087,0
55011884,5,550,550125,0
55011885,5,550,550074,0
55011888,5,550,550030,0
55011889,5,550,550030,0
55011920,5,550,550077,0
55011944,5,550,550023,0
55011952,5,550,550055,
55011961,5,550,550074,0
55012014,5,550,550042,0
55012068,5,547,54705,0
55012070,5,549,54903,0
55012071,5,549,54906,0
55012074,5,550,550091,0
55012076,5,550,550047,0
55012077,5,550,550093,1
55012078,5,550,550059,0
55012079,5,550,550119,0
55012080,5,550,550119,0
55012082,5,550,550114,0
55012084,5,524,52410,0
55012143,5,549,54901,0
55012148,5,550,550043,0
55012181,5,550,550060,0
55012186,5,523,52304,0
55012195,5,550,550073,0
55012230,5,551,55109,0
55012232,5,550,550100,0
55012233,5,550,550075,0
55012235,5,550,550077,0
55012236,5,550,550077,0
55012237,5,550,550093,1
55012251,5,550,550114,0
55012623,5,550,550119,0
55012705,5,524,52404,0
55012706,5,549,54901,0
55012707,5,550,550021,0
55012717,5,550,550059,0
55012718,5,550,550074,0
55012719,5,550,550075,0
55012720,5,550,550075,0
55012721,5,550,550112,0
55012723,5,550,550119,0
55012725,5,552,55202,0
55012726,5,552,55205,0
55013164,5,550,550119,0
55013767,5,550,550136,0
55013949,5,550,550087,0
55014218,5,550,550051,
55014265,5,550,550009,0
55014303,5,550,550075,0
55014333,5,547,54705,0
55014661,5,550,550119,
55014662,5,550,550119,
