art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,
1020610,1,102,10213,0
1020622,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070118,1,108,10802,0
1070304,1,108,10806,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1080202,1,109,10904,0
1080303,1,110,11001,0
1100119,1,113,11306,
1100601,1,113,11315,0
1100706,1,113,11311,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120606,1,115,11505,0
1120610,1,115,11504,0
1120702,1,115,11506,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120813,1,115,11507,0
1150103,1,120,12001,0
1150301,1,120,12003,0
1160107,1,121,12101,0
1160429,1,121,12110,0
1160501,1,121,12106,0
1160828,1,121,12115,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070405,2,206,20608,0
2070602,2,206,20611,0
2070714,2,206,20612,0
2070738,2,206,20612,0
2070812,2,206,20611,0
2071104,2,206,20614,0
2090504,2,207,20707,0
2090529,2,207,20707,0
2090710,2,207,20709,0
2100420,2,220,22005,0
2110704,2,223,22307,0
2120110,2,219,21908,0
2120113,2,219,21908,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120330,2,219,21906,0
2120348,2,219,21904,
2130503,2,244,24417,0
2130610,2,244,24409,0
2130906,2,244,24405,0
2140218,2,214,21401,0
2150225,2,235,23507,0
2190108,2,238,23801,0
2200120,2,239,23904,0
2210207,2,241,24103,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221222,2,250,250122,0
2221228,2,250,250122,0
2221231,2,250,250122,0
2221232,2,250,250122,0
2221301,2,250,250092,0
2222106,2,250,250179,0
2222201,2,250,250179,0
2222807,2,250,250135,0
2222820,2,250,250135,
2222827,2,250,250135,0
3010827,3,301,30107,0
3030415,3,305,30513,0
3040104,3,303,30303,0
3040110,3,303,30311,0
3040527,3,303,30320,0
3040529,3,303,30320,
3040720,3,303,30332,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070813,4,403,40334,0
5090205,2,206,20612,0
21102374,3,303,30344,0
21102489,3,303,30308,0
21102955,1,113,11306,0
21103216,2,244,24419,0
21103338,2,250,250094,0
21103378,2,250,250122,0
21103408,4,403,40336,0
50903157,4,403,40336,0
50906063,3,303,30310,0
50906666,3,301,30104,0
55003243,6,617,61701,
55006690,1,102,10212,
55008790,3,303,30340,
