art,klasse,ordnung,familie
2070621,2,206,20609
2070708,2,206,20612
2070809,2,206,20611
2090524,2,207,20707
2150225,2,235,23507
2150227,2,235,23503
2220501,2,250,250155
2220508,2,250,250093
2221101,2,250,250138
2221301,2,250,250092
2222505,2,250,250158
50906344,2,239,23901
