art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010721,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030111,3,305,30506,0
3030115,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030401,3,305,30513,0
3030405,3,305,30513,0
3030415,3,305,30513,0
3030417,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030429,3,305,30513,0
3030440,3,305,30513,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030523,3,305,30528,0
3030532,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030613,3,305,30524,0
3030619,3,305,30524,0
3030622,3,305,30524,0
3030624,3,305,30524,0
3030701,3,305,30527,0
3030705,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040102,3,303,30307,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040210,3,303,30310,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040317,3,303,30317,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040612,3,303,30338,0
3040703,3,303,30337,0
3040707,3,303,30332,0
3040708,3,303,30332,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041115,3,303,30344,0
3041124,3,303,30344,0
3041126,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3050211,3,306,30601,0
21102429,3,305,30513,0
21102463,3,305,30524,0
21102787,3,303,30330,0
21103136,3,301,30113,0
21103303,3,305,30517,0
21103304,3,305,30504,0
21103331,3,305,30528,0
21103334,3,305,30527,0
50901671,3,303,30325,0
50901835,3,303,30317,0
50902337,3,303,30344,0
50902556,3,305,30513,0
50903187,3,305,30527,0
50903511,3,305,30524,0
50903631,3,303,30321,0
55006542,3,305,30527,
55007756,3,305,30528,
