art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100407,1,113,11342,0
1100506,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120115,1,115,11509,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120802,1,115,11507,0
1120810,1,115,11507,0
1150102,1,120,12001,0
2070101,2,206,20601,0
2070812,2,206,20611,0
2080303,2,243,24303,0
2090603,2,207,20710,
2090609,2,207,20703,
2100414,2,220,22005,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130903,2,244,24405,0
2150225,2,235,23507,0
2150309,2,235,23504,0
2200605,2,240,24003,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
5030201,6,603,60302,0
5050502,6,605,60505,0
21103039,2,235,23506,0
55004248,6,602,60210,0
