art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1160430,1,121,12110,0
2010102,2,202,20201,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080315,2,243,24303,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150216,2,235,23502,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
21103170,6,605,60501,0
50901010,6,609,60905,0
50904422,2,235,23506,0
50904611,6,605,60506,0
