art,klasse,ordnung,familie,behind_scenes
1120404,1,115,11514,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070812,2,206,20611,0
2080306,2,243,24303,0
2080315,2,243,24303,0
2090603,2,207,20710,0
2150229,2,235,23507,0
2150234,2,235,23506,0
2223205,2,250,250072,0
2223206,2,250,250072,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21103170,6,605,60501,0
21103171,1,115,11509,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50904186,6,607,60701,
50904611,6,605,60506,
50904953,6,608,60801,
55006970,1,113,11304,
