art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070419,1,108,10813,0
1120603,1,115,11504,0
1160430,1,121,12110,0
2010202,2,204,20401,
2130704,2,244,24406,0
3010825,3,301,30107,0
3030422,3,305,30513,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050502,6,605,60505,0
21102787,3,303,30330,0
21103095,6,605,60501,0
55005407,6,611,61116,0
55005483,6,612,61213,0
