art,klasse,ordnung,familie,behind_scenes
1120303,1,115,11512,0
1160411,1,121,12110,0
1160413,1,121,12109,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130338,2,244,24413,0
2130516,2,244,24417,0
2130616,2,244,24408,0
2223207,2,250,250072,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5080106,6,608,60801,0
5090102,6,609,60901,0
5090103,6,609,60905,0
5090110,6,609,60908,0
21103573,6,607,60702,0
50901010,6,609,60905,0
50901648,6,607,60702,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50903582,6,607,60704,0
50905138,6,607,60702,0
