art,klasse,ordnung,familie,behind_scenes
1020622,1,102,10213,0
1070108,1,108,10802,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1080301,1,110,11001,0
1080303,1,110,11001,0
1100702,1,113,11311,0
1120303,1,115,11512,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1150105,1,120,12001,0
2050401,2,231,23103,0
2070309,2,206,20603,0
2070705,2,206,20612,0
2070716,2,206,20612,0
2090606,2,207,20703,0
2100305,2,220,22003,0
2110914,2,223,22308,0
2120309,2,219,21901,0
2200102,2,239,23904,0
2200115,2,239,23904,0
2200204,2,240,24001,0
2222611,2,250,250150,0
2222804,2,250,250135,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030435,3,305,30513,0
3040509,3,303,30320,0
3070803,4,403,40336,0
21102408,2,214,21401,0
50901738,2,239,23904,0
50903709,3,305,30504,0
