art,klasse,ordnung,familie
1100407,1,113,11342
2080216,2,234,23408
2080304,2,243,24303
2080315,2,243,24303
2150106,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150217,2,235,23506
2150225,2,235,23507
2150227,2,235,23503
2150302,2,235,23505
2150303,2,235,23505
3030101,3,305,30506
3030209,3,305,30504
3030424,3,305,30513
3030429,3,305,30513
3040405,3,303,30319
3040511,3,303,30324
3040707,3,303,30332
3060405,4,402,40206
3070502,4,403,40325
3070511,4,403,40327
21102469,3,303,30319
21103457,2,235,23505
50901018,4,403,40327
50904422,2,235,23506
50907046,2,234,23408
55005407,6,611,61116
