art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120603,1,115,11504,0
1160103,1,121,12102,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160811,1,121,12113,0
1160821,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130704,2,244,24406,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5050104,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070209,6,607,60702,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901885,6,604,60402,0
50903563,6,602,60207,0
50903581,6,607,60704,0
50904953,6,608,60801,0
50905235,6,602,60207,0
