art,klasse,ordnung,familie,behind_scenes
2050104,2,231,23102,0
2070406,2,206,20608,0
2070507,2,206,20607,0
2070525,2,206,20607,0
2070726,2,206,20612,0
2071113,2,206,20614,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2100402,2,220,22005,0
2110211,2,223,22318,0
2110215,2,223,22318,0
2110216,2,223,22318,0
2110501,2,223,22305,0
2110803,2,223,22315,0
2120329,2,219,21901,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130220,2,244,24402,0
2130331,2,244,24413,0
2130332,2,244,24413,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130820,2,244,24407,0
2150210,2,235,23507,0
2223218,2,250,250072,0
5080106,6,608,60801,0
5090102,6,609,60901,0
21102895,2,206,20612,0
50901286,2,223,22315,0
50904423,2,235,23506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55005700,2,234,23403,0
55005895,2,234,23412,0
