art,klasse,ordnung,familie
1070525,1,108,10810
1120305,1,115,11512
1120815,1,115,11507
1120820,1,115,11507
1160438,1,121,12109
2130609,2,244,24408
2130910,2,244,24405
2130926,2,244,24405
3010625,3,301,30105
3030418,3,305,30513
3040111,3,303,30303
3040806,3,303,30343
3050202,3,306,30601
21102570,2,244,24406
55005440,6,612,61204
55007756,3,305,30528
55008388,6,603,60301
