art,klasse,ordnung,familie
1080201,1,109,10904
3010705,3,301,30106
3030101,3,305,30506
3050216,3,306,30601
3070511,4,403,40327
3070808,4,403,40336
21102786,3,305,30528
21103201,3,301,30106
21103208,3,301,30109
50903322,3,301,30106
50906573,3,301,30103
55007528,3,305,30524
55010557,4,403,40329
55010566,3,305,30528
