art,klasse,ordnung,familie,behind_scenes
1100119,1,113,11306,0
2010102,2,202,20201,0
2050501,2,231,23101,0
2050511,2,231,23101,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2071101,2,206,20614,0
2090509,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100307,2,220,22003,0
2130206,2,244,24402,0
2130215,2,244,24402,0
2130322,2,244,24414,0
2130332,2,244,24413,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130717,2,244,24406,0
2130908,2,244,24405,0
2140218,2,214,21401,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2210216,2,241,24103,0
2222624,2,250,250150,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060207,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102895,2,206,20612,0
21103173,6,607,60702,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902174,6,609,60905,0
50902209,6,606,60602,0
50902219,2,235,23507,0
50902862,1,113,11304,0
50903581,6,607,60704,0
50904186,6,607,60701,0
50904953,6,608,60801,0
50905293,6,605,60505,0
50905976,6,606,60602,0
55006498,2,244,24413,0
55006970,1,113,11304,0
