art,klasse,ordnung,familie,behind_scenes
3010815,3,301,30107,0
3010903,3,301,30101,0
3030209,3,305,30504,0
3030424,3,305,30513,0
4010601,5,506,50601,0
4020205,5,514,51406,0
4070204,5,523,52302,0
21103019,5,550,550130,0
50902009,5,550,550130,0
50902324,5,550,550130,0
50905510,5,550,550021,0
55003263,5,550,550130,0
55003285,5,550,550058,0
55003424,5,550,550130,0
55003454,5,550,550059,0
55003598,5,550,550059,0
55003961,5,550,550074,0
55006167,5,514,51401,0
55006516,1,114,11401,0
55008663,3,301,30105,0
