art,klasse,ordnung,familie
1020201,1,102,10202
1020203,1,102,10202
1020303,1,102,10210
1020604,1,102,10213
1020614,1,102,10213
1020615,1,102,10213
1020616,1,102,10213
1070111,1,108,10802
1070120,1,108,10802
1070406,1,108,10813
1070409,1,108,10813
1070507,1,108,10810
1070520,1,108,10812
1070706,1,108,10815
1070911,1,108,10816
1070912,1,108,10816
1071104,1,108,10818
1071108,1,108,10818
1071206,1,108,10819
1071208,1,108,10819
1120306,1,115,11511
1120411,1,115,11514
1120502,1,115,11503
1120603,1,115,11504
1120905,1,115,11508
1120923,1,115,11508
1120925,1,115,11508
1150301,1,120,12003
1160103,1,121,12102
1160202,1,121,12103
1160602,1,121,12105
1160824,1,121,12114
2010202,2,204,20401
2020110,2,227,22701
2040201,2,230,23004
2040217,2,230,23004
2050102,2,231,23102
2050119,2,231,23102
2050122,2,231,23102
2050503,2,231,23101
2070404,2,206,20608
2070601,2,206,20604
2110401,2,223,22302
2120106,2,219,21908
2120206,2,219,21904
2120304,2,219,21904
2120335,2,219,21904
2130110,2,244,24420
2130125,2,244,24420
2130216,2,244,24402
2130405,2,244,24415
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130716,2,244,24406
2160101,2,211,21101
2200601,2,240,24003
2222001,2,250,250031
2223117,2,250,250028
3010622,3,301,30105
3010708,3,301,30106
3010713,3,301,30106
3010725,3,301,30106
3010803,3,301,30107
3010811,3,301,30107
3010813,3,301,30107
3010826,3,301,30107
3010827,3,301,30107
3010828,3,301,30107
3030101,3,305,30506
3030113,3,305,30506
3030117,3,305,30506
3030209,3,305,30504
3030210,3,305,30504
3030213,3,305,30504
3030419,3,305,30513
3030424,3,305,30513
3030429,3,305,30513
3030504,3,305,30528
3030508,3,305,30528
3030515,3,305,30528
3030604,3,305,30524
3030609,3,305,30524
3030613,3,305,30524
3040121,3,303,30303
3040125,3,303,30311
3040304,3,303,30316
3040305,3,303,30316
3040312,3,303,30316
3040402,3,303,30319
3040509,3,303,30320
3040527,3,303,30320
3040716,3,303,30332
3040721,3,303,30332
3040802,3,303,30343
3041105,3,303,30344
3041113,3,303,30344
3041303,3,303,30342
3050201,3,306,30601
3050208,3,306,30601
3070506,4,403,40326
4010103,5,504,50401
5030102,6,603,60301
21102254,3,301,30112
21102445,3,301,30112
21102909,5,526,52601
21102929,3,305,30506
21102965,3,301,30107
21102968,2,206,20615
21103030,3,305,30504
21103203,2,219,21908
21103293,2,206,20609
21103301,3,305,30524
21103483,5,520,52001
21103523,3,305,30504
50901554,5,520,52001
50901677,3,301,30105
50902130,1,102,10211
50902251,1,108,10810
50902851,5,550,550071
50902896,2,250,250050
50903005,2,204,20401
50903127,5,550,550061
50903235,3,303,30332
50903409,4,403,40326
50903707,2,250,250031
50903982,2,244,24412
50904029,2,227,22701
50904123,2,250,250005
50904515,2,229,22901
50904521,3,305,30501
50905477,4,403,40316
50905494,5,526,52601
50905501,5,547,54705
50905510,5,550,550021
50905522,5,541,54103
50905528,5,541,54103
50905601,3,301,30112
50905842,3,301,30105
50905873,3,305,30506
50905985,3,303,30332
50907463,4,403,40326
50907677,5,527,52718
55003215,5,527,52718
55003224,5,526,52603
55003263,5,550,550130
55003266,5,526,52606
55003372,5,550,550074
55003414,5,550,550140
55003428,5,550,550125
55003455,5,550,550059
55003532,5,550,550054
55003629,5,550,550072
55003653,5,541,54103
55003841,5,541,54103
55004070,5,552,55204
55004374,5,552,55204
55004403,5,550,550118
55004688,5,550,550002
55005975,2,223,22307
55006762,4,403,40326
55007185,2,244,24402
55007218,3,303,30325
55008582,3,303,30316
55008650,5,552,55206
55009113,1,115,11515
55009154,5,523,52301
55009222,4,403,40326
55009299,2,231,23101
55010207,1,101,10102
55010209,1,115,11515
55010245,3,303,30303
55010345,5,550,550055
55010413,1,113,11342
55010562,4,403,40326
55010720,3,301,30106
55010808,3,303,30325
55011062,4,403,40316
55011444,5,550,550055
55011445,5,552,55202
55012276,3,303,30344
55013685,5,513,51301
55013723,4,403,40315
55013735,4,403,40326
55014304,3,303,30325
55014313,5,547,54705
55014878,4,403,40326
