art,klasse,ordnung,familie,behind_scenes
4010703,5,507,50702,0
4010705,5,507,50702,0
4010802,5,507,50705,0
4020101,5,513,51303,0
4020102,5,513,51303,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4130102,5,536,53603,0
21103631,5,536,53603,0
21103632,5,549,54908,0
50901195,5,550,550075,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901803,5,536,53603,0
50901979,5,550,550006,0
50902851,5,550,550071,0
50903034,5,550,550086,0
50903179,5,549,54915,0
50903361,5,536,53603,0
50903443,5,532,53201,0
50905501,5,547,54705,0
50905541,5,547,54705,0
55003987,5,550,550089,0
