art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,
1020611,1,102,10213,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1160301,1,121,12104,0
1160811,1,121,12113,
2010105,2,201,20101,0
2010202,2,204,20401,0
2070809,2,206,20611,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2100403,2,220,22005,0
2130504,2,244,24415,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2150105,2,235,23501,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3040305,3,303,30316,0
3040605,3,303,30338,0
3050106,3,306,30602,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,
5050413,6,605,60504,0
5050426,6,605,60504,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102255,3,301,30112,0
21103082,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903574,6,615,61501,0
50904611,6,605,60506,0
50905919,6,605,60504,0
50905976,6,606,60602,0
