art,klasse,ordnung,familie,behind_scenes
3010203,3,301,30110,0
3010625,3,301,30105,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3041122,3,303,30344,0
3050105,3,306,30602,0
3060504,4,402,40204,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4010907,5,507,50707,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4020502,5,513,51301,0
4050101,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4070204,5,523,52302,0
4070208,5,523,52302,0
4090201,5,528,52823,0
4100103,5,550,550009,0
4120502,5,527,52717,0
4231101,5,550,550032,0
21103017,5,550,550130,0
21103503,5,514,51401,0
50901160,5,529,52902,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902503,5,550,550130,0
50902856,5,550,550122,0
50902860,5,552,55203,0
50902867,5,550,550030,0
50902982,5,550,550017,0
50903064,5,527,52717,0
50903270,5,514,51405,0
50903649,5,513,51301,0
50905074,5,511,51101,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50906296,5,517,51701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003310,5,550,550009,0
55003318,5,527,52709,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003387,5,550,550073,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003471,5,550,550121,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003510,5,547,54703,0
55003530,5,550,550050,0
55003587,5,549,54903,0
55003659,5,550,550121,0
55003668,5,550,550059,0
55003813,5,547,54705,0
55003871,5,527,52717,0
55003945,5,550,550125,0
55004298,5,549,54914,0
55004306,5,550,550058,0
55004308,5,550,550058,0
55005667,5,550,550073,0
55006167,5,514,51401,
55010735,5,550,550111,
55010981,5,540,54001,
55011097,5,526,52607,
