art,klasse,ordnung,familie
1071203,1,108,10819
1120304,1,115,11512
2010202,2,204,20401
2010203,2,204,20401
2070803,2,206,20611
2070809,2,206,20611
2080227,2,234,23410
2130835,2,244,24407
2150103,2,235,23501
3010803,3,301,30107
3041112,3,303,30344
3050206,3,306,30601
5030201,6,603,60302
5050613,6,605,60506
21103089,2,207,20710
50902209,6,606,60602
50906891,1,115,11510
