art,klasse,ordnung,familie,behind_scenes
2080103,2,234,23407,0
2080110,2,234,23405,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080213,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080318,2,243,24301,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080408,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080414,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2150310,2,235,23504,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21102745,2,234,23407,0
21103155,2,234,23405,0
50901010,6,609,60905,0
50907046,2,234,23408,
