art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070501,1,108,10812,0
1120202,1,115,11510,0
1150102,1,120,12001,0
1150103,1,120,12001,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
5040108,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
21102322,6,604,60401,0
21102570,2,244,24406,0
21103637,6,604,60401,0
50903692,6,604,60401,0
50906778,6,604,60401,0
55005969,6,605,60504,0
