art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010611,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3050106,3,306,30602,0
3050216,3,306,30601,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010902,5,507,50707,0
4011001,5,507,50708,0
4020403,5,514,51403,0
4100105,5,550,550009,0
4140201,5,521,52101,0
4230701,5,550,550001,0
21103252,5,521,52102,0
50901186,5,550,550047,0
50901189,5,550,550030,0
50902893,5,550,550043,0
50905668,3,305,30514,0
50907531,5,550,550009,0
55005440,6,612,61204,0
55006167,5,514,51401,0
55010325,5,550,550044,0
55010784,3,301,30105,0
55011272,5,550,550044,0
55011273,5,550,550043,0
