art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030105,1,103,10301,0
1030108,1,104,10403,0
1070418,1,108,10813,0
1100121,1,113,11309,0
1100324,1,113,11335,0
1100401,1,113,11339,0
1100407,1,113,11342,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120303,1,115,11512,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2130205,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150210,2,235,23507,0
3030101,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030436,3,305,30513,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3040321,3,303,30313,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040514,3,303,30323,0
3041102,3,303,30344,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070701,4,403,40360,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050507,6,605,60505,0
5060104,6,606,60601,0
5060203,6,606,60602,0
5070103,6,607,60701,0
5070301,6,607,60703,0
21102496,3,305,30513,0
21102673,3,303,30328,0
21102690,6,602,60202,0
21102787,3,303,30330,0
21102929,3,305,30506,0
21103095,6,605,60501,0
21103227,6,607,60705,0
21103405,3,303,30316,0
21103434,3,305,30513,0
50901672,3,303,30313,0
50901682,3,303,30332,0
50901839,6,606,60601,0
50901921,6,605,60501,0
50902414,6,605,60506,0
50903195,6,604,60401,0
50903429,3,305,30521,0
50904463,2,244,24415,0
50904532,3,303,30332,0
50904611,6,605,60506,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905506,5,542,54207,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905551,5,550,550072,0
50905553,5,526,52603,0
50905564,5,550,550072,0
50906313,5,526,52601,0
50906739,5,550,550139,0
50907049,6,605,60504,0
50907677,5,527,52718,0
55003215,5,527,52718,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003237,5,527,52718,0
55003239,5,528,52830,0
55003241,5,526,52601,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003245,5,542,54208,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003266,5,526,52606,0
55003314,5,526,52601,0
55003319,5,527,52717,0
55003337,5,527,52718,0
55003357,5,526,52603,0
55003362,5,526,52601,0
55003382,5,550,550072,
55003500,5,527,52718,
55003521,5,542,54208,
55003527,5,527,52718,
55003551,5,550,550072,
55003552,5,550,550072,
55003583,6,615,61501,
55003609,5,542,54208,
55003626,5,527,52718,
55003630,5,527,52718,
55003647,5,550,550139,
55003728,5,526,52601,
55003732,5,526,52603,
55003900,5,526,52601,
55003933,5,528,52825,
55004110,5,526,52601,
55004193,5,526,52601,
55004248,6,602,60210,
55004817,6,620,62001,
55005323,3,303,30332,
55005407,6,611,61116,
55008164,5,541,54103,
55009768,5,550,550072,
