art,klasse,ordnung,familie,behind_scenes
3010202,3,301,30110,0
4010402,5,505,50506,0
4010906,5,507,50707,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4040102,5,517,51701,0
4050101,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4070205,5,523,52302,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4150104,5,552,55201,0
4150105,5,552,55201,0
4231103,5,550,550032,0
4260401,5,552,55206,0
4260602,5,552,55203,0
21103017,5,550,550130,0
21103022,5,514,51401,0
21103095,6,605,60501,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901198,5,550,550130,0
50901382,5,550,550075,0
50901556,5,528,52831,0
50901746,5,520,52005,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902618,5,552,55205,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903074,5,550,550075,0
50903120,5,550,550130,0
50903574,6,615,61501,0
50903997,5,528,52808,0
50905510,5,550,550021,0
50905550,5,547,54705,0
50906834,5,549,54903,0
50906956,5,528,52814,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,
55003372,5,550,550074,
55003380,5,550,550075,
55003408,5,552,55202,
55003422,5,550,550130,
55003424,5,550,550130,
55003429,5,550,550119,
55003460,5,550,550058,
55003488,5,550,550074,
55003530,5,550,550050,
55003657,5,550,550059,
55003679,5,550,550074,
55003786,6,620,62001,
55004068,5,550,550074,
55004163,5,550,550075,
55004579,5,550,550072,
55008168,5,550,550009,
55011778,6,621,62103,
