art,klasse,ordnung,familie,behind_scenes
1070403,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100903,1,113,11321,0
1130101,1,115,11515,0
1130102,1,115,11515,0
2020104,2,227,22701,0
2020106,2,227,22701,0
2020108,2,227,22701,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2090205,2,207,20702,0
2100306,2,220,22003,0
2130608,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130903,2,244,24405,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2130916,2,244,24405,0
2150214,2,235,23503,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2222207,2,250,250178,0
2223237,2,250,250072,0
3010104,3,301,30112,0
3010502,3,301,30109,0
3010625,3,301,30105,0
3010708,3,301,30106,0
3010815,3,301,30107,0
3010816,3,301,30107,
3030101,3,305,30506,0
3030105,3,305,30506,0
3030109,3,305,30506,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040108,3,303,30311,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040804,3,303,30330,0
3050102,3,306,30602,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070803,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070901,4,403,40307,0
21102570,2,244,24406,0
50902216,2,244,24405,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50905845,3,301,30105,
50906100,2,227,22701,0
55003215,5,527,52718,0
55003219,5,527,52711,0
55003337,5,527,52718,0
55003363,5,528,52831,0
55003551,5,550,550072,0
55004256,5,550,550072,0
55004817,6,620,62001,0
55005413,5,527,52709,
