art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120304,1,115,11512,0
1160407,1,121,12108,0
1160411,1,121,12110,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
5010109,6,601,60101,0
5010112,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050607,6,605,60506,0
5070203,6,607,60702,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070215,6,607,60702,0
5070301,6,607,60703,0
21102243,6,605,60501,0
21102620,6,607,60702,0
21103172,6,606,60601,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50903160,6,607,60702,0
50903581,6,607,60704,0
50904465,6,607,60702,0
50905976,6,606,60602,0
50906713,6,607,60702,0
55006615,6,605,60505,
55006970,1,113,11304,
55007973,6,607,60702,
