art,klasse,ordnung,familie
1130103,1,115,11515
3030601,3,305,30524
3030621,3,305,30524
3030622,3,305,30524
3030711,3,305,30527
3040111,3,303,30303
3041009,3,303,30327
3041124,3,303,30344
3041126,3,303,30344
3050206,3,306,30601
3070201,4,403,40371
3070806,4,403,40336
4010503,5,505,50507
4010601,5,506,50601
4010901,5,507,50707
4010903,5,507,50707
4010906,5,507,50707
21103502,5,505,50508
50903254,3,305,30527
50903596,5,507,50708
50903700,3,305,30513
50904028,3,305,30513
50905004,3,305,30527
50905215,6,603,60303
50906498,5,507,50707
55004984,5,550,550075
55006516,1,114,11401
55009165,1,114,11401
55009205,5,550,550131
55009215,5,550,550058
55009503,5,550,550119
55010649,5,550,550030
55010650,5,550,550058
55011197,5,550,550059
55011816,5,549,54911
