art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100119,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100706,1,113,11311,0
1120109,1,115,11509,0
1120203,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120415,1,115,11514,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160407,1,121,12108,0
1160438,1,121,12109,0
1160706,1,121,12112,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040106,2,231,23105,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070304,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070706,2,206,20612,0
2070708,2,206,20612,0
2070724,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070735,2,206,20612,0
2070736,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070812,2,206,20611,0
2070908,2,206,20613,0
2070912,2,206,20613,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090731,2,207,20709,0
2100410,2,220,22005,0
2100423,2,220,22005,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130338,2,244,24413,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2130913,2,244,24405,0
2200605,2,240,24003,0
3010203,3,301,30110,0
3010301,3,301,30103,0
3010407,3,301,30114,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010721,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030114,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030537,3,305,30528,0
3040305,3,303,30316,0
3040712,3,303,30332,0
3040805,3,303,30330,0
3050102,3,306,30602,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3060301,4,402,40203,0
3060302,4,402,40203,0
3070101,4,403,40303,0
4050101,5,518,51801,0
4050102,5,518,51801,0
21102367,4,403,40380,0
21102570,2,244,24406,0
21102845,3,305,30517,0
21103047,3,305,30513,0
21103627,2,244,24405,0
50901444,3,301,30112,0
50901653,3,305,30513,0
50902251,1,108,10810,0
50902529,1,115,11509,0
50903429,3,305,30521,0
50903574,6,615,61501,0
50904698,2,206,20612,0
50905060,1,115,11507,0
50905474,3,305,30513,0
50905771,3,305,30513,0
50905841,3,301,30105,0
50905883,3,305,30528,0
50906529,3,301,30107,0
55003370,5,550,550074,
55003371,5,550,550074,
55003455,5,550,550059,
55003486,5,550,550021,
55003495,5,550,550075,
55003709,5,550,550010,
55012311,4,402,40207,
