art,klasse,ordnung,familie,behind_scenes
1100315,1,113,11336,0
1100407,1,113,11342,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2070301,2,206,20603,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071117,2,206,20614,0
2090603,2,207,20710,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110904,2,223,22308,0
2120329,2,219,21901,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150232,2,235,23507,0
2223207,2,250,250072,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5050607,6,605,60506,0
5050613,6,605,60506,0
21102909,5,526,52601,0
50907613,1,121,12112,0
