art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080106,2,234,23405,0
2080108,2,234,23405,0
2080111,2,234,23404,0
2080113,2,234,23405,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080206,2,234,23412,0
2080207,2,234,23408,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080213,2,234,23408,0
2080214,2,234,23410,0
2080215,2,234,23412,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080412,2,234,23414,0
2080501,2,234,23401,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150232,2,235,23507,0
2150233,2,235,23507,0
50901879,2,234,23408,
50902342,2,234,23408,
