art,klasse,ordnung,familie,behind_scenes
1060101,1,107,10701,0
1070408,1,108,10813,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090712,2,207,20709,0
2130318,2,244,24413,0
2130328,2,244,24414,0
2130504,2,244,24415,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130816,2,244,24407,0
3010825,3,301,30107,0
5040202,6,604,60402,0
5050613,6,605,60506,0
5090102,6,609,60901,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50905234,1,102,10213,0
