art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070418,1,108,10813,0
1100707,1,113,11311,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120421,1,115,11514,0
1120603,1,115,11504,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2070404,2,206,20608,0
2090509,2,207,20707,0
2090712,2,207,20709,0
2090734,2,207,20709,0
2100416,2,220,22005,0
2110403,2,223,22302,0
2120316,2,219,21901,0
2130110,2,244,24420,0
2130206,2,244,24402,0
2130215,2,244,24402,0
2130319,2,244,24413,0
2130405,2,244,24415,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130862,2,244,24407,0
2150210,2,235,23507,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222514,2,250,250158,0
2222818,2,250,250135,0
3010604,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3010715,3,301,30106,0
3030424,3,305,30513,0
3040126,3,303,30311,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,1
3040707,3,303,30332,0
3040901,3,303,30340,0
3041011,3,303,30327,0
3041122,3,303,30344,0
3070506,4,403,40326,0
3070809,4,403,40336,0
5010110,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070203,6,607,60702,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102255,3,301,30112,0
21102267,3,303,30332,0
21102688,2,250,250158,0
21102955,1,113,11306,0
21103172,6,606,60601,0
21103498,6,608,60801,0
50901010,6,609,60905,0
50907071,3,303,30343,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003583,6,615,61501,0
55005188,6,617,61701,0
55007217,3,303,30324,
