art,klasse,ordnung,familie,behind_scenes
3030101,3,305,30506,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4020502,5,513,51301,0
4060102,5,520,52001,0
4070204,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4100203,5,550,550075,0
4150105,5,552,55201,0
4230115,5,550,550009,0
4260201,5,552,55202,0
4260401,5,552,55206,0
21103017,5,550,550130,0
50901191,5,550,550072,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901997,5,550,550059,0
50902010,5,550,550130,0
50902026,5,550,550030,0
50902959,5,550,550072,0
50902982,5,550,550017,0
50903064,5,527,52717,0
50903068,5,527,52709,0
50905038,5,550,550017,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905767,5,550,550016,0
50906834,5,549,54903,0
55003214,5,527,52718,0
55003228,5,528,52830,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003309,5,550,550049,0
55003318,5,527,52709,0
55003339,5,527,52718,0
55003358,5,527,52711,0
55003365,5,550,550058,0
55003368,5,550,550059,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003407,5,544,54403,0
55003431,5,550,550043,0
55003441,5,550,550072,0
55003453,5,552,55205,0
55003455,5,550,550059,0
55003456,5,550,550059,0
55003465,5,550,550075,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003510,5,547,54703,0
55003526,5,527,52718,0
55003565,5,550,550125,0
55003566,5,550,550075,0
55003583,6,615,61501,0
55003584,5,527,52708,0
55003598,5,550,550059,0
55003623,5,527,52718,0
55003662,5,550,550121,0
55003679,5,550,550074,0
55003770,5,550,550014,0
55003821,5,550,550066,0
55003889,5,550,550075,0
55003897,5,550,550121,0
55003922,5,550,550047,0
55003933,5,528,52825,0
55004058,5,552,55205,0
55004122,5,527,52718,0
55004128,5,550,550047,0
55004161,5,550,550059,0
55004190,5,550,550058,0
55004300,5,550,550058,0
55004308,5,550,550058,0
55004319,5,550,550014,0
55004328,5,550,550072,0
55004400,5,550,550074,0
55004417,5,550,550009,0
55004695,5,550,550072,0
55004700,5,550,550072,0
55005335,5,550,550066,0
55007002,5,550,550075,0
55008000,5,550,550017,0
55008313,5,550,550075,0
55010217,5,550,550017,0
55010292,5,507,50702,0
55010852,5,526,52601,0
55010906,5,550,550019,0
55010986,5,550,550017,0
