art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1120102,1,115,11509,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120422,1,115,11514,0
1120813,1,115,11507,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160414,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160709,1,121,12112,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2080412,2,234,23414,0
2150207,2,235,23506,0
2150210,2,235,23507,0
3070102,4,403,40303,0
5040114,6,604,60401,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5060210,6,606,60602,0
21102746,3,305,30513,0
21103063,2,235,23506,0
50903201,6,605,60505,0
55008524,6,605,60506,0
