art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070505,1,108,10812,0
1070606,1,108,10815,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120407,1,115,11514,0
1120411,1,115,11514,0
1120609,1,115,11504,0
1120820,1,115,11507,0
1130303,1,115,11517,0
1160411,1,121,12110,0
1160435,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090734,2,207,20709,0
2120320,2,219,21901,0
2130206,2,244,24402,0
2130220,2,244,24402,0
2130319,2,244,24413,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130925,2,244,24405,0
2140218,2,214,21401,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2223207,2,250,250072,0
2223219,2,250,250072,0
3010604,3,301,30105,0
3010613,3,301,30105,0
3010616,3,301,30105,0
3010618,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5050622,6,605,60506,0
5060203,6,606,60602,0
5060206,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070203,6,607,60702,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103085,6,606,60601,0
21103172,6,606,60601,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901374,6,601,60101,0
50902209,6,606,60602,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50903574,6,615,61501,0
50904767,3,301,30105,0
50905058,6,603,60301,0
50905841,3,301,30105,0
50905976,6,606,60602,0
50906377,1,117,11701,0
50906385,6,604,60401,0
50906832,6,609,60905,0
50907240,6,603,60301,0
55007613,6,603,60301,
