art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3010609,3,301,30105,0
3010625,3,301,30105,0
3030209,3,305,30504,0
3040205,3,303,30310,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3060501,4,402,40204,0
3070501,4,403,40325,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070902,4,403,40307,0
4010102,5,504,50401,0
4010403,5,505,50506,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010804,5,507,50705,0
4010906,5,507,50707,0
4020103,5,513,51303,0
4020204,5,514,51401,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4040105,5,517,51701,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4070201,5,523,52302,0
4070215,5,523,52302,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4100101,5,550,550009,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231201,5,550,550043,0
4231202,5,550,550043,0
4231401,5,550,550047,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231801,5,550,550030,0
4260602,5,552,55203,0
21102244,3,305,30513,0
21102787,3,303,30330,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
50901167,5,552,55206,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901187,5,550,550030,0
50901191,5,550,550072,0
50901216,5,549,54903,0
50901746,5,520,52005,0
50901979,5,550,550006,0
50901999,5,550,550059,
50902001,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902027,5,550,550044,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902534,5,550,550043,0
50902621,5,550,550009,0
50902639,5,550,550130,0
50902774,3,303,30322,0
50902786,5,512,51204,
50902832,5,550,550030,0
50902867,5,550,550030,0
50902922,5,550,550032,0
50902923,5,551,55104,0
50902956,5,550,550030,0
50902959,5,550,550072,0
50903023,5,550,550075,0
50903036,5,550,550096,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903067,5,550,550047,0
50903080,5,528,52831,0
50903093,5,550,550044,0
50903094,5,550,550071,0
50903103,5,550,550044,0
50903104,5,550,550044,0
50903120,5,550,550130,0
50903258,5,550,550044,0
50903261,5,550,550035,0
50903262,5,550,550049,0
50903294,5,550,550125,0
50903462,5,550,550009,0
50903574,6,615,61501,0
50904203,5,507,50705,0
