art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070612,1,108,10815,0
1070704,1,108,10815,0
1070706,1,108,10815,0
1070830,1,108,10814,0
1071108,1,108,10818,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120203,1,115,11510,0
1120305,1,115,11512,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
2010202,2,204,20401,0
2040109,2,231,23105,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080311,2,243,24301,0
2080502,2,234,23401,0
2090609,2,207,20703,0
2130824,2,244,24407,0
2130910,2,244,24405,0
2210213,2,241,24103,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
21102630,1,108,10814,0
21102857,1,119,11901,0
21103605,6,604,60401,0
50901527,1,120,12001,0
50903201,6,605,60505,0
55005764,1,108,10812,0
55010255,1,115,11509,
