art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1071111,1,108,10818,0
1100120,1,113,11309,0
1120826,1,115,11507,0
1150103,1,120,12001,0
1160301,1,121,12104,0
2010105,2,201,20101,0
2070508,2,206,20607,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2130317,2,244,24402,0
2130328,2,244,24414,0
2130338,2,244,24413,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,
2130716,2,244,24406,0
2130917,2,244,24405,0
2130918,2,244,24405,0
2130919,2,244,24405,0
2130927,2,244,24405,0
3010813,3,301,30107,0
5010118,6,601,60101,0
5040112,6,604,60401,0
5040207,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050519,6,605,60505,0
5050524,6,605,60505,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060207,6,606,60602,0
5070210,6,607,60702,0
5070215,6,607,60702,0
5070301,6,607,60703,0
21102375,6,607,60702,0
21103172,6,606,60601,
21103605,6,604,60401,
50901648,6,607,60702,
50902216,2,244,24405,
50903201,6,605,60505,
50905139,6,604,60401,
50905215,6,603,60303,
50906264,6,607,60702,
