art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020611,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070602,1,108,10815,0
1070603,1,108,10815,0
1070701,1,108,10815,0
1071111,1,108,10818,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120107,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1150104,1,120,12001,0
1160407,1,121,12108,0
1160704,1,121,12112,0
1160817,1,121,12116,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2080201,2,234,23408,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2100416,2,220,22005,0
2100419,2,220,22005,0
2130205,2,244,24402,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150216,2,235,23502,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150233,2,235,23507,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030214,3,305,30504,0
3030407,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040514,3,303,30323,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050627,6,605,60506,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21102351,1,113,11304,0
21102841,4,403,40382,0
21102967,6,604,60402,0
21103039,2,235,23506,0
21103304,3,305,30504,0
50901527,1,120,12001,0
50901976,6,609,60904,0
50902487,6,609,60904,0
50902793,6,607,60701,0
50902862,1,113,11304,0
50903195,6,604,60401,0
50906385,6,604,60401,
55005969,6,605,60504,
