art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1020630,1,102,10213,0
1070104,1,108,10802,0
1070404,1,108,10813,0
1070419,1,108,10813,0
1070506,1,108,10812,0
1070521,1,108,10809,0
1070704,1,108,10815,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120110,1,115,11509,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120915,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160601,1,121,12105,0
1160607,1,121,12105,0
1160802,1,121,12115,0
1160806,1,121,12118,0
1160815,1,121,12116,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050507,2,231,23101,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2120212,2,219,21905,0
2130110,2,244,24420,0
2130317,2,244,24402,0
2130525,2,244,24417,0
2130607,2,244,24408,0
2130614,2,244,24408,0
2130703,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2150104,2,235,23501,0
2150106,2,235,23501,0
2150210,2,235,23507,0
2200605,2,240,24003,0
2222802,2,250,250135,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3040805,3,303,30330,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102329,1,121,12117,0
21102576,1,121,12114,0
21102895,2,206,20612,0
50903112,3,303,30313,
