art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1100110,1,113,11304,0
1120603,1,115,11504,0
2050109,2,231,23102,0
2050201,2,229,22901,0
2050203,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050505,2,231,23101,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2090606,2,207,20703,0
2090617,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090736,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2110901,2,223,22308,0
2110906,2,223,22308,0
2110911,2,223,22308,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130142,2,244,24420,0
2130220,2,244,24402,0
2130316,2,244,24413,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130616,2,244,24408,0
2130706,2,244,24406,0
2130715,2,244,24406,0
2130811,2,244,24407,0
2130816,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130923,2,244,24405,0
2210214,2,241,24103,0
5010109,6,601,60101,0
5090102,6,609,60901,0
21102570,2,244,24406,0
50902219,2,235,23507,0
50902495,6,609,60908,0
50903610,6,607,60704,0
50907606,6,609,60906,0
55005797,2,223,22308,
55009442,6,607,60704,
