art,klasse,ordnung,familie,behind_scenes
1020630,1,102,10213,0
1070420,1,108,10813,0
1070506,1,108,10812,0
1070518,1,108,10810,0
1070519,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1071005,1,108,10815,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100106,1,113,11309,1
1100201,1,113,11326,0
1100309,1,113,11335,1
1100408,1,113,11301,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120101,1,115,11509,0
1120108,1,115,11509,0
1120119,1,115,11509,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120905,1,115,11508,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160108,1,121,12102,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160414,1,121,12109,0
1160607,1,121,12105,0
1160813,1,121,12114,0
1160907,1,121,12120,0
1160909,1,121,12120,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2050109,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,1
2050503,2,231,23101,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070526,2,206,20607,0
2070602,2,206,20611,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070909,2,206,20613,0
2070913,2,206,20613,0
2071005,2,206,20615,0
2071114,2,206,20614,0
2080312,2,243,24303,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100407,2,220,22005,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110806,2,223,22315,0
2120306,2,219,21901,0
2120331,2,219,21901,0
2130824,2,244,24407,0
2150210,2,235,23507,0
2200202,2,240,24001,0
2222601,2,250,250150,0
2222621,2,250,250150,0
2223203,2,250,250072,0
2223207,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3030119,3,305,30506,0
3060405,4,402,40206,0
3070102,4,403,40303,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4040105,5,517,51701,0
4080104,5,526,52601,0
5010102,6,601,60101,1
5040112,6,604,60401,0
5040209,6,604,60402,0
5050304,6,605,60503,0
5050426,6,605,60504,0
21102348,6,605,60501,0
21102909,5,526,52601,0
21102912,5,526,52601,0
50901776,5,526,52601,0
50903912,5,526,52601,0
50905211,4,402,40206,0
50905293,6,605,60505,0
50906189,6,615,61501,0
50906706,6,608,60801,0
55003382,5,550,550072,
55003555,5,528,52831,
55003583,6,615,61501,
55003590,5,550,550019,
55003591,5,526,52601,
55003609,5,542,54208,
55006023,6,607,60702,
55006812,2,250,250072,
55007890,3,303,30310,
