art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070418,1,108,10813,0
1070603,1,108,10815,0
1100707,1,113,11311,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120813,1,115,11507,0
1120818,1,115,11507,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,
2070406,2,206,20608,0
2070407,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070712,2,206,20612,0
2070720,2,206,20612,
2070726,2,206,20612,0
2070734,2,206,20612,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2080103,2,234,23407,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2120303,2,219,21904,0
2120328,2,219,21904,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130706,2,244,24406,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2222804,2,250,250135,0
2223244,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
5010102,6,601,60101,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050617,6,605,60506,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070103,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102323,6,607,60702,0
21102389,2,244,24402,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103227,6,607,60705,0
21103484,2,206,20607,0
21103586,6,605,60506,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50902216,2,244,24405,
50902219,2,235,23507,0
50902487,6,609,60904,0
50902548,6,606,60601,
50902740,2,235,23507,0
50903003,6,607,60702,0
50903581,6,607,60704,0
50905038,5,550,550017,0
50905215,6,603,60303,0
50905318,2,206,20607,0
50906189,6,615,61501,
50906472,6,606,60602,0
50906946,6,607,60702,0
50907660,2,235,23507,0
55003583,6,615,61501,0
55006023,6,607,60702,
55010082,6,606,60601,0
55010083,6,603,60303,0
