art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,
1100104,1,113,11304,
1100110,1,113,11304,0
1100120,1,113,11309,
1100133,1,113,11309,0
1100307,1,113,11335,
1100510,1,113,11314,
1101006,1,113,11331,
1120826,1,115,11507,0
2050511,2,231,23101,
2120305,2,219,21904,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130405,2,244,24415,
2130704,2,244,24406,0
2130709,2,244,24406,0
2130814,2,244,24407,
2130820,2,244,24407,0
2150303,2,235,23505,
2200605,2,240,24003,
2222738,2,250,250151,0
3010301,3,301,30103,
3010813,3,301,30107,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,
3030204,3,305,30504,0
3030208,3,305,30504,
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,
3040111,3,303,30303,0
3040305,3,303,30316,0
3040310,3,303,30318,0
3040312,3,303,30316,
3040405,3,303,30319,
3040512,3,303,30321,0
3041001,3,303,30328,0
3070511,4,403,40327,
4020305,5,514,51405,0
4050105,5,518,51801,0
4060102,5,520,52001,0
4060103,5,520,52001,
4060104,5,520,52001,0
4090102,5,528,52808,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,
5090110,6,609,60908,
21102673,3,303,30328,0
21102909,5,526,52601,0
21103201,3,301,30106,0
50901191,5,550,550072,0
50901746,5,520,52005,0
50902216,2,244,24405,
50902942,5,527,52717,0
50902959,5,550,550072,0
50903051,5,552,55205,
50903574,6,615,61501,
50905511,5,527,52718,
55003224,5,526,52603,0
55003243,6,617,61701,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55004193,5,526,52601,
55005449,6,612,61204,
55007885,6,610,61002,
55010083,6,603,60303,
