art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070609,1,108,10815,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1160411,1,121,12110,0
1160433,1,121,12110,0
2130704,2,244,24406,0
2130706,2,244,24406,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040701,3,303,30337,0
3040706,3,303,30337,0
3041001,3,303,30328,0
3041115,3,303,30344,0
3050210,3,306,30601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050301,6,605,60503,0
21102787,3,303,30330,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50904532,3,303,30332,0
55004640,5,526,52601,
55005449,6,612,61204,
