art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
3030401,3,305,30513,0
3030430,3,305,30514,0
3030439,3,305,30514,0
3040603,3,303,30338,0
3040608,3,303,30338,0
3040609,3,303,30338,0
3040611,3,303,30338,0
3041301,3,303,30342,0
3060405,4,402,40206,0
3060410,4,402,40206,0
3060417,4,402,40206,0
3070102,4,403,40303,0
3070103,4,403,40303,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070503,4,403,40325,0
21102282,4,403,40328,0
21102517,4,403,40380,0
21102518,4,403,40380,0
21102519,4,403,40312,0
21103377,4,403,40380,
21103626,4,403,40380,
50901757,4,402,40206,
50901758,4,402,40206,
50902944,4,402,40206,
50907458,4,402,40206,
