art,klasse,ordnung,familie
1100121,1,113,11309
3010109,3,301,30112
3010202,3,301,30110
3010205,3,301,30111
3010301,3,301,30103
3010625,3,301,30105
3010710,3,301,30106
3010803,3,301,30107
3030207,3,305,30504
3030431,3,305,30513
3030527,3,305,30528
3040704,3,303,30335
3040705,3,303,30332
3040804,3,303,30330
3040812,3,303,30330
3041109,3,303,30344
3050105,3,306,30602
3060404,4,402,40206
3060414,4,402,40206
3060501,4,402,40204
3070101,4,403,40303
3070508,4,403,40327
3070809,4,403,40336
3070901,4,403,40307
4010906,5,507,50707
4020303,5,514,51405
4030101,5,554,55402
4030102,5,553,55301
4040103,5,517,51702
4040107,5,517,51701
4050101,5,518,51801
4060101,5,520,52003
4060102,5,520,52001
4060103,5,520,52001
4060104,5,520,52001
4090103,5,528,52808
4090201,5,528,52823
4090301,5,528,52825
4120502,5,527,52717
4232701,5,550,550017
4250102,5,548,54802
4260602,5,552,55203
21102423,5,554,55402
21102841,4,403,40382
21102912,5,526,52601
21103031,5,518,51801
21103252,5,521,52102
21103483,5,520,52001
21103656,3,303,30319
50901160,5,529,52902
50901169,5,550,550141
50901413,5,532,53201
50901556,5,528,52831
50901647,3,305,30513
50901746,5,520,52005
50902494,5,536,53604
50902523,3,305,30513
50902537,5,527,52716
50902643,4,403,40328
50902939,5,516,51601
50902941,5,527,52703
50902959,5,550,550072
50902982,5,550,550017
50903058,5,550,550072
50903063,5,550,550072
50903064,5,527,52717
50903065,5,527,52717
50903574,6,615,61501
50903740,4,403,40325
50903915,5,528,52823
50903997,5,528,52808
50904570,5,528,52825
50904908,5,532,53201
50905037,5,528,52825
50905361,3,305,30513
50905500,5,547,54705
50905511,5,527,52718
50905549,5,550,550072
50905586,5,526,52601
50905603,5,526,52601
50905646,4,403,40363
50905766,5,550,550036
50905841,3,301,30105
50906121,5,552,55205
50906201,5,528,52806
50906491,5,526,52601
50906576,5,526,52601
50906596,5,526,52601
50906599,5,528,52806
50906723,5,516,51601
50906737,5,550,550138
50907335,5,520,52006
50907609,5,527,52712
50907610,5,528,52826
50907677,5,527,52718
50907694,5,520,52006
50907695,5,520,52002
55003215,5,527,52718
55003223,5,526,52601
55003224,5,526,52603
55003237,5,527,52718
55003238,5,528,52822
55003258,5,550,550072
55003318,5,527,52709
55003339,5,527,52718
55003340,5,527,52718
55003348,5,527,52718
55003349,5,527,52718
55003350,5,527,52718
55003364,5,550,550058
55003372,5,550,550074
55003383,5,542,54202
55003386,5,528,52830
55003389,5,550,550072
55003403,5,550,550009
55003410,5,542,54210
55003414,5,550,550140
55003500,5,527,52718
55003520,5,544,54404
55003523,5,550,550072
55003526,5,527,52718
55003532,5,550,550054
55003538,5,528,52830
55003546,5,550,550072
55003583,6,615,61501
55003591,5,526,52601
55003593,5,526,52601
55003620,5,527,52713
55003626,5,527,52718
55003637,5,528,52830
55003753,5,528,52822
55003775,5,550,550139
55003786,6,620,62001
55003924,5,550,550002
55003959,5,550,550072
55004032,5,528,52831
55004055,5,541,54103
55004067,5,526,52601
55004122,5,527,52718
55004123,5,526,52601
55004235,5,550,550139
55004254,5,550,550072
55004308,5,550,550058
55004445,5,528,52831
55004502,5,528,52831
55004590,5,551,55108
55004640,5,526,52601
55004695,5,550,550072
55004817,6,620,62001
55004848,5,550,550072
55004886,5,528,52803
55005133,5,526,52601
55005134,5,526,52601
55005359,5,552,55205
55005360,6,617,61701
55005395,5,520,52006
55005407,6,611,61116
55005449,6,612,61204
55005483,6,612,61213
55005643,5,550,550003
55005653,5,550,550072
55005851,5,528,52831
55006136,4,403,40380
55006246,1,115,11514
55006432,5,514,51405
55006449,5,550,550072
55007208,5,526,52601
55007285,5,528,52831
55007443,6,620,62001
55007537,5,526,52601
55007825,5,526,52601
55007930,6,620,62001
55008466,3,305,30513
55008497,5,526,52601
55008765,4,403,40380
55008944,6,618,61703
55010050,5,528,52824
55010127,5,523,52301
55010366,5,532,53201
55010369,5,550,550119
55010371,5,526,52601
55010372,5,526,52601
55010374,5,526,52601
55010798,5,550,550058
55010946,5,526,52601
55010947,5,526,52601
55011077,5,523,52301
55011081,5,550,550141
55011101,5,550,550119
55011544,3,305,30513
55011546,5,532,53201
55011778,6,621,62103
55012030,5,550,550005
55012136,5,517,51701
55012330,5,528,52833
55012623,5,550,550119
55012773,5,550,550119
55012971,5,526,52601
55013167,5,528,52803
55013169,5,526,52603
55013172,5,526,52601
55013574,3,303,30325
55013694,5,519,51901
55013956,5,526,52601
55013958,5,526,52601
55014096,5,526,52601
55014284,5,526,52601
55014336,5,549,54915
55015439,5,526,52601
55015483,5,550,550119
55015484,5,520,52006
55015485,5,520,52006
