art,klasse,ordnung,familie,behind_scenes
2080103,2,234,23407,0
2080107,2,234,23405,0
2080110,2,234,23405,
2080112,2,234,23405,
2080114,2,234,23404,0
2080125,2,234,23405,0
2080126,2,234,23405,0
2080130,2,234,23405,
2080205,2,234,23411,0
2080216,2,234,23408,0
2080221,2,234,23413,
2080308,2,243,24303,
2080313,2,243,24303,0
2080316,2,243,24303,
2080411,2,234,23414,0
2080415,2,234,23414,
2080417,2,234,23414,
2080601,2,234,23402,0
2100415,2,220,22005,0
2150107,2,235,23501,0
2150109,2,235,23501,0
2150201,2,235,23506,
2150211,2,235,23507,0
2150218,2,235,23507,0
2150242,2,235,23507,
2223220,2,250,250072,
50901750,2,234,23412,
50901879,2,234,23408,
50901968,2,235,23505,
50901982,2,234,23412,
50902409,2,243,24303,
50902567,2,234,23405,
55007664,2,243,24303,
55013813,2,234,23412,
