art,klasse,ordnung,familie,behind_scenes
1040108,1,106,10608,0
1070811,1,108,10814,0
1070812,1,108,10814,0
1070816,1,108,10814,0
1071006,1,108,10815,0
1100702,1,113,11311,0
1120128,1,115,11509,0
1120907,1,115,11508,0
1160411,1,121,12110,0
1160832,1,121,12114,0
1160923,1,121,12122,0
1160928,1,121,12122,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2100420,2,220,22005,0
2130203,2,244,24402,0
2130609,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2140214,2,214,21401,0
3010723,3,301,30106,0
3010825,3,301,30107,0
3030205,3,305,30504,0
3030704,3,305,30527,0
3050214,3,306,30601,0
5060102,6,606,60601,0
21102630,1,108,10814,0
21102690,6,602,60202,0
21102754,1,121,12101,
50901058,2,219,21901,
50901527,1,120,12001,
50901839,6,606,60601,
50906435,2,239,23904,
50907679,1,121,12117,
