art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020301,1,102,10210,0
1020630,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120907,1,115,11508,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160434,1,121,12110,0
1160455,1,121,12110,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1160824,1,121,12114,0
1160906,1,121,12120,0
1161011,1,121,12124,0
1161016,1,121,12124,0
2010105,2,201,20101,0
5030102,6,603,60301,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050426,6,605,60504,0
21102329,1,121,12117,0
21103556,1,121,12112,0
50901527,1,120,12001,0
50906749,6,605,60504,0
55005969,6,605,60504,
