art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070418,1,108,10813,0
1070516,1,108,10811,0
1070608,1,108,10815,0
1070811,1,108,10814,0
1071004,1,108,10815,0
1080301,1,110,11001,0
1100401,1,113,11339,0
1100425,1,113,11342,
1100501,1,113,11314,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120113,1,115,11509,
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120812,1,115,11507,0
1120813,1,115,11507,0
1120822,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1150107,1,120,12001,0
1160103,1,121,12102,0
1160301,1,121,12104,0
1160405,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160709,1,121,12112,0
1160906,1,121,12120,0
1161019,1,121,12124,0
1161024,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070507,2,206,20607,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2080208,2,234,23408,0
2090723,2,207,20709,0
2090736,2,207,20709,0
2130206,2,244,24402,0
2130211,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130525,2,244,24417,0
2130811,2,244,24407,0
2130826,2,244,24407,0
2130827,2,244,24407,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2223207,2,250,250072,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030433,3,305,30513,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041011,3,303,30327,0
3060405,4,402,40206,0
3060416,4,402,40206,0
3070314,4,403,40328,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050108,6,605,60501,
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050428,6,605,60504,0
5050627,6,605,60506,0
21102429,3,305,30513,0
21102659,3,305,30518,0
21102715,1,115,11509,0
21102895,2,206,20612,0
21102916,6,605,60506,0
21103214,6,605,60504,0
21103246,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,
50903201,6,605,60505,0
50905841,3,301,30105,0
50907291,6,607,60702,0
55005861,3,303,30338,0
55013846,6,605,60506,
