art,klasse,ordnung,familie,behind_scenes
2070508,2,206,20607,0
2070525,2,206,20607,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090719,2,207,20709,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040201,6,604,60402,0
5040205,6,604,60402,0
5050103,6,605,60501,0
5050107,6,605,60501,0
5050109,6,605,60501,0
5050513,6,605,60505,0
5050516,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050622,6,605,60506,0
5050623,6,605,60506,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070204,6,607,60702,0
5070205,6,607,60702,0
5070208,6,607,60702,0
5070212,6,607,60702,0
5070215,6,607,60702,0
5080106,6,608,60801,0
5080107,6,608,60801,0
21102893,6,605,60506,0
21102950,6,607,60702,0
21103085,6,606,60601,0
21103508,6,608,60801,0
21103571,6,605,60506,0
50901839,6,606,60601,0
50904953,6,608,60801,
50906264,6,607,60702,
50906795,6,608,60801,
