art,klasse,ordnung,familie,behind_scenes
1100505,1,113,11314,0
1120303,1,115,11512,
1150102,1,120,12001,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160817,1,121,12116,0
1161016,1,121,12124,0
1161020,1,121,12124,0
2010105,2,201,20101,
2090603,2,207,20710,0
2090609,2,207,20703,0
2130220,2,244,24402,
2130405,2,244,24415,
2130609,2,244,24408,
2130704,2,244,24406,
3010825,3,301,30107,
3040111,3,303,30303,
5050613,6,605,60506,
5090102,6,609,60901,
50903581,6,607,60704,
