art,klasse,ordnung,familie,behind_scenes
2070520,2,206,20607,0
2070525,2,206,20607,0
2070809,2,206,20611,0
2070906,2,206,20613,0
2071104,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2130317,2,244,24402,0
2130319,2,244,24413,0
2130609,2,244,24408,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5090101,6,610,61001,0
21102248,6,607,60702,0
21102274,6,607,60702,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103590,6,607,60702,0
50902764,6,607,60702,0
50904611,6,605,60506,
50904953,6,608,60801,
50905138,6,607,60702,
