art,klasse,ordnung,familie,behind_scenes
1100508,1,113,11316,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2130317,2,244,24402,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130925,2,244,24405,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5080106,6,608,60801,0
5080107,6,608,60801,0
21103082,6,607,60702,0
50901010,6,609,60905,0
50901393,6,608,60801,0
50905234,1,102,10213,0
